team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
bayern,bay_kane,Harry Kane,English,ST,32,90,89,70,10,115,315,93,false
bayern,bay_olise,Michael Olise,French,RM,23,90,89,66,10,72,115,91,false
bayern,bay_kimmich,Joshua Kimmich,German,CDM,30,86,88,86,10,82,245,88,false
bayern,bayern_diaz,Luis Díaz,Colombian,LM,28,88,86,65,10,27.6,64,88,false
bayern,bay_upamecano,Dayot Upamecano,French,CB,26,78,77,87,10,72,165,91,false
dortmund,bvb_schlotterbeck,Nico Schlotterbeck,German,CB,25,81,80,87,10,42,82,91,false
dortmund,bvb_kobel,Gregor Kobel,Swiss,GK,27,10,12,16,87,32,72,88,false
bayern,bayern_tah,Jonathan Tah,German,CB,29,74,72,87,10,30.3,73,87,false
bayern,bay_musiala,Jamal Musiala,German,CAM,22,87,86,73,10,188,278,97,true
dortmund,bvb_guirassy,Serhou Guirassy,Guinean,ST,29,85,84,65,10,38,82,85,false
bayern,bayern_laimer,Konrad Laimer,Austrian,RB,28,82,82,85,10,14.8,38,85,false
stuttgart,vfb_undav,Deniz Undav,German,ST,29,85,84,58,10,28,52,85,false
dortmund,bvb_nmecha,Felix Nmecha,German,CM,24,83,83,85,10,22,42,89,true
leipzig,real_madrid_diomande,Yan Diomande,Ivorian,RW,18,84,83,63,10,7,16,88,true
hoffenheim,tsg_baumann,Oliver Baumann,German,GK,35,10,12,16,84,6,38,84,false
leverkusen,leverkusen_garcia,Aleix García,Spanish,CM,28,83,84,78,10,23.7,56,84,false
dortmund,bvb_anton,Waldemar Anton,German,CB,29,75,74,84,10,28,55,84,false
leipzig,rbl_orban,Willi Orbán,Hungarian,CB,32,69,67,83,10,12,52,83,false
bayern,bay_gnabry,Serge Gnabry,German,CAM,30,83,81,60,10,52,165,84,false
freiburg,scf_ginter,Matthias Ginter,German,CB,31,74,75,83,10,14,42,84,false
stuttgart,vfb_mittelstadt,Maximilian Mittelstädt,German,LB,28,80,82,83,10,18,42,83,false
leverkusen,lev_palacios,Exequiel Palacios,Argentine,CM,26,82,83,83,10,22,48,84,false
leverkusen,lev_schick,Patrik Schick,Czech,ST,29,83,81,60,10,18,55,83,false
leipzig,rbl_raum,David Raum,German,LB,27,82,83,81,10,28,55,84,false
bayern,bayern_minjae,Kim Min Jae,Korea Republic,CB,29,70,69,83,10,30.3,73,84,false
stuttgart,vfb_stiller,Angelo Stiller,German,CDM,24,80,83,81,10,18,32,90,true
bayern,bayern_saibari,Ismael Saibari,Moroccan,CAM,24,83,82,70,10,37.3,67,87,false
bayern,bayern_pavlovic,Aleksandar Pavlović,German,CDM,21,81,83,82,10,31.2,49,89,false
bayern,bayern_palhinha,Palhinha,Portuguese,CDM,24,74,76,82,10,32,59,86,false
dortmund,bvb_ryerson,Julian Ryerson,Norwegian,RB,27,81,81,82,10,22,48,82,false
bayern,bay_davies,Alphonso Davies,Canadian,LB,24,81,82,80,10,85,165,86,false
leipzig,rbl_baumgartner,Christoph Baumgartner,Austrian,CAM,26,82,81,69,10,28,48,84,false
frankfurt,m05_burkardt,Jonathan Burkardt,German,ST,25,82,79,61,10,18,32,84,false
leverkusen,lev_tapsoba,Edmond Tapsoba,Burkinabe,CB,26,77,77,82,10,38,62,90,false
mainz,mainz_sano,Kaishū Sano,Japanese,CDM,24,73,74,81,10,27.4,52,86,false
bayern,bay_neuer,Manuel Neuer,German,GK,39,14,16,20,81,28,215,88,false
dortmund,bvb_sabitzer,Marcel Sabitzer,Austrian,CM,31,81,81,80,10,22,72,81,false
dortmund,bvb_can,Emre Can,German,CB,31,77,76,81,10,14,62,81,false
hoffenheim,tsg_kramaric,Andrej Kramarić,Croatian,CAM,34,81,79,54,10,10,52,82,false
stuttgart,stuttgart_chabot,Julian Chabot,German,CB,24,68,65,81,10,27.4,52,86,false
dortmund,bvb_beier,Maximilian Beier,German,CAM,22,81,79,67,10,28,38,89,false
leipzig,leipzig_seiwald,Nicolas Seiwald,Austrian,CDM,24,76,77,81,10,26.1,49,86,false
leipzig,leipzig_lukeba,Castello Lukeba,French,CB,22,74,75,81,10,29.4,49,88,false
bayern,bayern_brown,Nathaniel Brown,German,LB,24,79,81,79,10,27.4,52,86,false
gladbach,bmg_kleindienst,Tim Kleindienst,German,ST,29,80,78,66,10,14,42,80,false
mainz,mainz_amiri,Nadiem Amiri,German,CM,24,80,80,68,10,23.5,45,85,false
frankfurt,scf_doan,Ritsu Doan,Japanese,RM,27,80,79,61,10,14,35,80,false
stuttgart,vfb_demirovic,Ermedin Demirović,Bosnian,ST,27,80,79,61,10,28,48,83,false
hoffenheim,hoffenheim_coufal,Vladimír Coufal,Czech,RB,33,78,78,80,10,4.1,17,80,false
bayern,bayern_stanisic,Josip Stanišić,Croatian,RB,25,73,73,80,10,9.6,22,84,false
leverkusen,leverkusen_maza,Ibrahim Maza,Algerian,CAM,19,80,80,72,10,11.7,19,84,false
freiburg,scf_grifo,Vincenzo Grifo,Italian,LM,32,79,78,59,10,10,38,82,false
hamburg,hsv_heuer_fernandes,Daniel Heuer Fernandes,Portuguese,GK,32,10,12,16,79,8,28,81,false
dortmund,bvb_bensebaini,Ramy Bensebaini,Algerian,CB,30,77,76,79,10,18,52,84,false
freiburg,scf_lienhart,Philipp Lienhart,Austrian,CB,29,68,68,79,10,10,28,85,false
bremen,svw_stage,Jens Stage,Danish,CM,28,77,77,79,10,18,35,82,false
gladbach,gladbach_nicolas,Moritz Nicolas,German,GK,27,10,11,13,79,8.5,22,80,false
frankfurt,sge_koch,Robin Koch,German,CB,29,71,70,79,10,18,48,83,false
leipzig,leipzig_baku,Ridle Baku,German,RB,27,79,79,79,10,9.9,25,79,false
leverkusen,leverkusen_tillman,Malik Tillman,United States,CAM,23,79,79,73,10,17.3,33,84,false
dortmund,dortmund_svensson,Daniel Svensson,Swedish,LB,23,78,79,79,10,17.3,33,84,false
freiburg,scf_atubolu,Noah Atubolu,German,GK,23,10,10,12,79,6,14,84,false
bayern,bayern_bischof,Tom Bischof,German,CM,20,78,79,72,10,20.7,33,87,false
bayern,bayern_urbig,Jonas Urbig,German,GK,22,10,11,13,79,13.5,25,84,false
hoffenheim,hoffenheim_asllani,Fisnik Asllani,Kosovan,ST,23,79,77,53,10,12.7,25,83,false
hoffenheim,hoffenheim_avdullahu,Leon Avdullahu,Kosovan,CDM,21,77,79,77,10,5.6,12,81,false
koln,koln_mala,Saïd El Mala,German,LM,19,78,75,57,10,8.6,15,82,false
leipzig,leipzig_romulo,Rômulo,Brazilian,ST,23,78,78,58,10,12.7,25,83,false
schalke_04,schalke_04_dzeko,Edin Džeko,Bosnian,ST,39,78,78,60,10,1,8,78,false
union_berlin,fcu_ronnow,Frederik Rønnow,Danish,GK,33,10,12,16,78,8,32,80,false
leverkusen,lev_andrich,Robert Andrich,German,CB,30,76,76,78,10,28,62,81,false
gladbach,bmg_honorat,Franck Honorat,French,RM,29,78,77,64,10,14,32,81,false
gladbach,leeds_elvedi,Nico Elvedi,Swiss,CB,28,69,68,78,10,22.9,75,80,false
schalke_04,schalke_04_gosens,Robin Gosens,German,LB,24,77,77,78,10,17.3,35,83,false
koln,koe_schwabe,Marvin Schwäbe,German,GK,30,10,12,16,78,8,22,82,false
leipzig,rbl_henrichs,Benjamin Henrichs,German,RB,28,75,77,78,10,14,42,80,false
bayern,bayern_ito,Hiroki Ito,Japanese,CB,26,72,73,78,10,23,49,83,false
leverkusen,lev_tella,Nathan Tella,Nigerian,RM,26,78,75,59,10,14,28,78,false
bremen,svw_schmid,Romano Schmid,Austrian,CAM,25,78,78,65,10,12,32,79,false
hoffenheim,tsg_kabak,Ozan Kabak,Turkish,CB,25,71,69,78,10,10,25,84,false
leipzig,leipzig_geertruida,Lutsharel Geertruida,Holland,CB,25,75,75,78,10,13.1,29,81,false
stuttgart,stuttgart_fuhrich,Chris Führich,German,LM,27,78,76,63,10,9.9,25,81,false
leipzig,rbl_vandevoordt,Maarten Vandevoordt,Belgian,GK,23,10,10,12,78,10,22,81,false
hoffenheim,hoffenheim_burger,Wouter Burger,Holland,CM,24,75,77,78,10,10.2,22,80,false
dortmund,dortmund_silva,Fábio Silva,Portuguese,ST,23,78,77,54,10,17.3,33,84,false
stuttgart,vfb_leweling,Jamie Leweling,German,RM,24,78,76,63,10,22,35,79,false
frankfurt,frankfurt_theate,Arthur Theate,Belgian,CB,24,72,73,78,10,17.3,35,83,false
stuttgart,stuttgart_khannouss,Bilal El Khannouss,Moroccan,CAM,21,78,76,55,10,6.6,13,81,false
dortmund,dortmund_chukwuemeka,Carney Chukwuemeka,Austrian,CAM,21,78,78,72,10,10.5,19,84,false
leipzig,rbl_nusa,Antonio Nusa,Norwegian,LW,20,78,76,56,10,22,28,92,true
frankfurt,frankfurt_onyedika,Raphael Onyedika,Nigerian,CDM,24,73,73,78,10,17.3,35,83,false
frankfurt,frankfurt_uzun,Can Uzun,Turkish,CAM,24,78,76,55,10,17.3,35,83,false
leverkusen,lyon_moreira,Afonso Moreira,Portuguese,LM,20,78,76,64,10,12.9,20,82,false
leverkusen,leverkusen_kofane,Christian Kofane,Cameroonian,ST,19,77,74,54,10,4.6,9,79,false
bayern,bayern_karl,Lennart Karl,German,RM,17,77,75,50,10,6,10,80,false
frankfurt,sge_gotze,Mario Götze,German,CM,33,76,77,61,10,10,62,79,false
bremen,svw_weiser,Mitchell Weiser,German,RB,31,75,77,75,10,8,28,77,false
