team_id,player_id,name,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
bayern,bay_neuer,M. Neuer,GK,39,14,16,20,88,28,215,88,0
bayern,bay_ulreich,S. Ulreich,GK,37,10,10,12,77,4,48,78,0
bayern,bay_kimmich,J. Kimmich,RB,30,77,89,81,10,82,245,81,0
bayern,bay_guerreiro,R. Guerreiro,RB,31,71,73,77,10,18,72,79,0
bayern,bay_upamecano,D. Upamecano,CB,27,49,55,87,10,72,165,91,0
bayern,bay_dier,E. Dier,CB,32,45,51,81,10,18,78,83,0
bayern,bay_kim,M-J. Kim,CB,29,47,51,85,10,42,95,87,0
bayern,bay_davies,A. Davies,LB,25,73,71,81,10,85,165,84,0
bayern,bay_goretzka,L. Goretzka,CM,30,73,85,69,10,48,175,85,0
bayern,bay_kimmich_m,A. Palhinha,CDM,30,59,81,77,10,42,95,81,0
bayern,bay_musiala,J. Musiala,CAM,22,90,90,63,10,188,278,97,1
bayern,bay_muller,T. Müller,CF,36,79,81,59,10,12,145,80,0
bayern,bay_olise,M. Olise,RW,24,86,79,53,10,72,115,91,0
bayern,bay_gnabry,S. Gnabry,RW,30,83,75,57,10,52,165,84,0
bayern,bay_coman,K. Coman,LW,29,84,75,55,10,48,145,88,0
bayern,bay_sane,L. Sané,LW,30,85,77,57,10,58,175,85,0
bayern,bay_kane,H. Kane,ST,32,93,73,51,10,115,315,93,0
bayern,bay_tel,M. Tel,ST,20,78,65,47,10,28,42,91,1
dortmund,bvb_kobel,G. Kobel,GK,28,10,12,16,85,32,72,86,0
dortmund,bvb_meyer,A. Meyer,GK,24,10,10,12,74,4,14,76,0
dortmund,bvb_ryerson,J. Ryerson,RB,27,69,65,79,10,22,48,82,0
dortmund,bvb_yan_couto,Yan Couto,RB,23,69,67,77,10,22,38,79,0
dortmund,bvb_schlotterbeck,N. Schlotterbeck,CB,26,47,53,86,10,42,82,91,0
dortmund,bvb_anton,W. Anton,CB,28,45,51,84,10,28,55,84,0
dortmund,bvb_sule,N. Süle,CB,30,45,51,82,10,18,72,82,0
dortmund,bvb_bensebaini,R. Bensebaini,LB,30,65,63,79,10,18,52,79,0
dortmund,bvb_gross,P. Gross,CM,24,67,78,65,10,22,38,78,0
dortmund,bvb_nmecha,F. Nmecha,CM,25,71,77,63,10,22,42,89,1
dortmund,bvb_sabitzer,M. Sabitzer,CM,31,73,81,65,10,22,72,81,0
dortmund,bvb_can,E. Can,CDM,31,59,77,71,10,14,62,77,0
dortmund,bvb_malen,D. Malen,LW,26,83,73,51,10,42,72,85,0
dortmund,bvb_adeyemi,K. Adeyemi,RW,23,83,71,49,10,38,55,87,0
dortmund,bvb_gittens,J. Gittens,LW,21,80,69,47,10,28,35,92,1
dortmund,bvb_brandt,J. Brandt,CAM,29,79,81,57,10,28,72,79,0
dortmund,bvb_guirassy,S. Guirassy,ST,29,84,63,43,10,38,82,84,0
dortmund,bvb_beier,M. Beier,ST,22,79,63,43,10,28,38,89,0
leverkusen,lev_hradecky,L. Hrádecký,GK,35,10,12,16,84,12,62,86,0
leverkusen,lev_kovar,M. Kovář,GK,24,10,10,12,76,6,18,78,0
leverkusen,lev_frimpong,J. Frimpong,RB,25,75,69,79,10,42,72,79,0
leverkusen,lev_hincapie,P. Hincapié,CB,23,45,51,84,10,38,48,88,0
leverkusen,lev_tah,J. Tah,CB,29,45,53,86,10,38,82,88,0
leverkusen,lev_tapsoba,E. Tapsoba,CB,26,45,51,85,10,38,62,90,0
leverkusen,lev_grimaldo,A. Grimaldo,LB,30,73,73,79,10,38,82,79,0
leverkusen,lev_vazquez,L. Vázquez,RB,26,65,63,77,10,14,35,77,0
leverkusen,lev_andrich,R. Andrich,CDM,30,59,81,73,10,28,62,81,0
leverkusen,lev_xhaka,G. Xhaka,CM,33,65,83,71,10,22,82,83,0
leverkusen,lev_palacios,E. Palacios,CM,27,71,79,63,10,22,48,83,0
leverkusen,lev_schick,P. Schick,ST,29,81,63,43,10,18,55,81,0
