team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
southampton,sou_caballero,Gavin Bazunu,Irish,GK,23,10,10,12,74,3,12,82,0
southampton,sou_mccarthy,Alex McCarthy,English,GK,35,10,10,12,73,3,25,75,0
southampton,sou_walker4,Kyle Walker-Peters,English,RB,27,64,59,80,10,3,12,80,0
southampton,sou_bednarek,Jan Bednarek,Polish,CB,29,32,41,70,10,5,22,79,0
southampton,sou_harwood_bellis,Taylor Harwood-Bellis,English,CB,22,37,43,69,10,3,12,84,1
southampton,sou_stephens,Jack Stephens,English,CB,31,34,42,65,10,2,12,74,0
southampton,southampton_manning,Ryan Manning,Irish,LB,28,60,57,72,10,2.6,12,73,0
southampton,southampton_bree,James Bree,English,RB,27,52,52,69,10,2.3,11,71,0
southampton,southampton_downes,Flynn Downes,English,CDM,25,47,65,56,10,1.9,10,74,0
southampton,sou_smallbone,Will Smallbone,Irish,CM,24,57,68,55,10,5,22,79,1
southampton,sou_armstrong3,Stuart Armstrong,Scottish,CM,32,63,71,54,10,2,12,74,0
southampton,sou_aribo,Joe Aribo,Nigerian,CM,29,58,64,47,10,3,14,74,0
southampton,southampton_fraser,Ryan Fraser,Scottish,LW,31,72,67,47,10,2.4,12,72,0
southampton,sou_sulemana,Kamaldeen Sulemana,Ghanaian,LW,23,69,59,38,10,3,12,82,0
southampton,southampton_edozie,Sam Edozie,English,LW,22,66,57,37,10,1.9,10,76,0
southampton,southampton_armstrong,Adam Armstrong,English,ST,28,81,67,44,10,4,15,81,0
southampton,sou_ch_adams,Che Adams,Scottish,ST,29,73,53,35,10,3,14,75,0
southampton,southampton_mara,Sekou Mara,French,ST,22,69,50,30,10,2.2,11,78,0
southampton,southampton_stewart,Ross Stewart,Scottish,ST,29,72,45,27,10,2.6,12,72,0
southampton,southampton_alcaraz,Carlos Alcaraz,Argentine,CAM,23,65,67,47,10,2.1,10,75,0
southampton,sou_dibling,Tyler Dibling,English,CAM,19,57,55,35,10,3,12,88,1
norwich,norwich_long,George Long,English,GK,31,10,11,13,70,2.2,11,70,0
norwich,norwich_reyes,Vicente Reyes,American,GK,21,10,11,13,65,1.7,10,77,1
norwich,norwich_giannoulis,Dimitris Giannoulis,Greek,LB,29,56,56,65,10,1.9,10,73,0
norwich,norwich_mccallum,Sam McCallum,English,LB,24,53,53,64,10,1.8,9,71,0
norwich,norwich_hanley,Grant Hanley,Scottish,CB,33,31,41,66,10,1.6,10,72,0
norwich,norwich_gibson,Ben Gibson,English,CB,32,36,44,67,10,1.8,10,72,0
norwich,norwich_srensen,Jacob Sørensen,Danish,CDM,27,48,64,57,10,1.9,9,72,0
norwich,norwich_sara,Gabriel Sara,Brazilian,CM,26,64,71,53,10,2.6,11,75,0
norwich,norwich_nunez,Marcelino Núñez,Chilean,CM,25,63,69,53,10,2.3,11,74,0
norwich,nor2_mclean,Kenny McLean,Scottish,CM,33,55,69,55,10,2,10,74,0
norwich,norwich_sainz,Borja Sainz,Spanish,LM,24,65,57,34,10,1.9,10,72,0
norwich,norwich_hernandez,Onel Hernández,Cuban,LW,32,69,58,38,10,2,11,71,0
norwich,norwich_rowe,Jonathan Rowe,English,LW,22,72,61,41,10,2.5,12,81,0
norwich,nor2_sargent,Josh Sargent,American,ST,25,73,54,35,10,3,12,78,0
norwich,norwich_barnes,Ashley Barnes,English,ST,35,72,48,31,10,1.8,12,73,0
norwich,norwich_hooijdonk,Sydney van Hooijdonk,Dutch,ST,25,70,48,30,10,2.5,11,75,0
norwich,norwich_pacheta,Przemysław Płacheta,Polish,LM,27,61,51,34,10,1.6,9,70,0
norwich,norwich_field,Sam Field,English,CDM,27,44,64,54,10,1.9,9,72,0
middlesbrough,middlesbrough_dieng,Seny Dieng,Senegalese,GK,30,10,11,13,74,2.7,12,74,0
middlesbrough,middlesbrough_glover,Tom Glover,Australian,GK,27,10,11,13,70,2.4,11,72,0
middlesbrough,middlesbrough_hemming,Zach Hemming,English,GK,25,10,11,13,66,2,10,71,0
middlesbrough,mid_cooke2,Tommy Smith,English,RB,33,52,52,66,10,2,10,72,0
middlesbrough,middlesbrough_berg,Rav van den Berg,Dutch,CB,20,39,45,69,10,2,11,80,0
middlesbrough,middlesbrough_clarke,Matt Clarke,English,CB,28,36,44,67,10,2.1,10,71,0
middlesbrough,middlesbrough_lenihan,Darragh Lenihan,Irish,CB,31,38,45,69,10,2.1,11,73,0
middlesbrough,mid_mcnair,Paddy McNair,Northern Irish,CB,30,48,51,73,10,2,12,73,0
middlesbrough,middlesbrough_engel,Lukas Engel,Danish,LB,25,53,53,64,10,1.9,9,71,0
middlesbrough,middlesbrough_howson,Jonny Howson,English,CM,37,53,69,55,10,1.3,11,73,0
middlesbrough,middlesbrough_barlaser,Dan Barlaser,English,CM,28,53,67,53,10,2.1,10,71,0
middlesbrough,mid_hackney,Hayden Hackney,English,CM,23,54,67,53,10,4,18,76,1
middlesbrough,middlesbrough_greenwood,Sam Greenwood,English,CM,23,59,65,52,10,1.9,10,73,0
middlesbrough,middlesbrough_jones,Isaiah Jones,English,RW,25,68,59,39,10,2.2,11,73,0
middlesbrough,middlesbrough_mcgree,Riley McGree,Australian,CAM,26,64,63,40,10,1.9,9,73,0
middlesbrough,mid_oduya,Emmanuel Latte Lath,Ivorian,ST,26,72,55,35,10,3,12,78,0
middlesbrough,middlesbrough_coburn,Josh Coburn,English,ST,22,67,48,30,10,2,10,77,0
middlesbrough,middlesbrough_gilbert,Alex Gilbert,Irish,LM,23,60,55,33,10,1.5,8,69,0
west_brom,wba_albinson,Alex Palmer,English,GK,28,10,10,12,73,2,10,76,0
west_brom,west_brom_griffiths,Josh Griffiths,English,GK,23,10,11,13,70,2.4,11,78,0
west_brom,wba_button,David Button,English,GK,36,10,11,13,68,1,8,70,0
west_brom,west_brom_furlong,Darnell Furlong,English,RB,28,52,53,67,10,2.1,10,73,0
west_brom,wba_townsend2,Conor Townsend,English,LB,32,52,53,65,10,2,10,72,0
west_brom,wba_ajayi,Semi Ajayi,Nigerian,CB,31,38,46,67,10,2,12,74,0
west_brom,west_brom_bartley,Kyle Bartley,English,CB,34,35,44,66,10,1.5,10,72,0
west_brom,west_brom_pieters,Erik Pieters,Dutch,CB,37,35,43,67,10,1.2,10,71,0
west_brom,wba_kipre,Cedric Kipre,Ivorian,CB,28,35,44,65,10,4,18,75,0
west_brom,west_brom_yokuslu,Okay Yokuslu,Turkish,CDM,31,43,64,56,10,1.6,9,74,0
west_brom,west_brom_molumby,Jayson Molumby,Irish,CM,26,50,65,53,10,2,10,73,0
west_brom,wba_wallace,Jed Wallace,English,RW,31,64,55,37,10,3,14,74,0
west_brom,west_brom_phillips,Matt Phillips,Scottish,RW,34,63,51,34,10,1.3,9,72,0
west_brom,west_brom_diangana,Grady Diangana,Congolese,LW,27,66,58,38,10,2,10,73,0
west_brom,west_brom_thomasasante,Brandon Thomas-Asante,English,ST,26,71,53,33,10,2.6,11,74,0
west_brom,west_brom_maja,Josh Maja,Nigerian,ST,26,70,53,33,10,2.5,11,73,0
west_brom,wba_thomas6,Tom Fellows,English,RW,21,63,53,34,10,2,8,80,0
west_brom,west_brom_ingram,Matt Ingram,English,GK,31,10,11,13,71,2.3,11,71,0
derby,derby_mowatt,Alex Mowatt,English,CM,30,51,66,52,10,1.9,10,72,0
derby,derby_weimann,Andreas Weimann,Austrian,CF,34,69,55,37,10,1.7,11,72,0
derby,der_vickers,Josh Vickers,English,GK,29,10,11,13,70,2,10,72,0
derby,derby_wildsmith,Joe Wildsmith,English,GK,29,10,11,13,71,2.5,11,71,0
derby,derby_nyambe,Ryan Nyambe,Namibian,RB,27,54,55,66,10,2,10,71,0
derby,derby_wilson,Kane Wilson,English,RB,24,55,55,64,10,1.8,9,71,0
derby,derby_bradley,Sonny Bradley,English,CB,33,34,43,66,10,1.6,10,70,0
derby,derby_forsyth,Craig Forsyth,Scottish,LB,36,47,50,62,10,1,9,70,0
derby,derby_hourihane,Conor Hourihane,Irish,CM,34,59,72,57,10,2,12,72,0
derby,derby_collins,James Collins,Irish,ST,34,69,46,26,10,1.7,11,71,0
derby,derby_waghorn,Martyn Waghorn,English,ST,35,68,47,29,10,1.5,11,70,0
derby,derby_taylor,Charlie Taylor,English,LB,31,57,57,73,10,2.5,12,75,0
derby,der_agyemang,Patrick Agyemang,English,ST,25,74,52,28,10,3,12,78,0
derby,der_clark2,Bobby Clark,English,CM,21,58,70,48,10,2,10,84,1
derby,der_ozoh,David Ozoh,English,CDM,20,50,68,54,10,2,8,84,1
derby,der_johnston,Max Johnston,Scottish,RB,22,56,56,60,10,2,10,80,0
birmingham,bir_bonham,John Ruddy,English,GK,38,10,11,13,72,1,10,72,0
birmingham,birmingham_etheridge,Neil Etheridge,Filipino,GK,35,10,11,13,70,1.7,11,70,0
birmingham,birmingham_laird,Ethan Laird,English,RB,23,57,56,62,10,1.6,9,72,0
birmingham,bir_sanderson,Dion Sanderson,English,CB,25,43,48,66,10,2,10,76,0
birmingham,bir_roberts,Marc Roberts,English,CB,35,36,44,65,10,2,10,72,0
birmingham,bir_bielik,Krystian Bielik,Polish,CB,27,39,46,70,10,3,12,74,0
birmingham,birmingham_longelo,Emmanuel Longelo,English,LB,23,52,53,62,10,1.6,9,71,0
birmingham,birmingham_bacuna,Juninho Bacuna,Curaçaoan,CM,27,59,66,51,10,2,10,72,0
birmingham,birmingham_sunjic,Ivan Šunjić,Croatian,CDM,29,38,58,49,10,1.3,8,71,0
birmingham,bir_cannonier,Keshi Anderson,English,LM,29,59,56,37,10,2,10,74,0
birmingham,birmingham_dembele,Siriki Dembélé,Scottish,LW,28,69,59,38,10,2.3,11,71,0
birmingham,birmingham_miyoshi,Koji Miyoshi,Japanese,RW,28,66,58,39,10,2,10,70,0
birmingham,birmingham_roberts,Tyler Roberts,Welsh,CF,26,68,54,35,10,2.2,11,71,0
birmingham,birmingham_stansfield,Jay Stansfield,English,ST,22,71,54,34,10,2.4,11,80,0
birmingham,birmingham_jutkiewicz,Lukas Jutkiewicz,English,ST,36,65,37,21,10,1.2,10,69,0
birmingham,birmingham_bird,Max Bird,English,CM,25,51,67,53,10,2.1,10,72,0
bristol_city,brc_o_leary,Max O’Leary,Irish,GK,28,10,11,13,72,2,10,76,0
bristol_city,bristol_city_bajic,Stefan Bajić,French,GK,23,10,11,13,66,2,10,74,0
bristol_city,bristol_city_tanner,George Tanner,English,RB,24,53,53,66,10,2,10,73,0
bristol_city,bristol_city_mccrorie,Ross McCrorie,Scottish,RB,26,56,55,68,10,2.2,11,71,0
bristol_city,bristol_city_vyner,Zak Vyner,English,CB,28,40,47,67,10,2.1,10,72,0
bristol_city,bristol_city_dickie,Rob Dickie,English,CB,29,37,45,66,10,1.9,10,72,0
bristol_city,bristol_city_pring,Cameron Pring,English,LB,27,54,54,62,10,1.7,9,71,0
bristol_city,brc_james2,Matty James,English,CM,34,50,68,54,10,2,10,72,0
bristol_city,bristol_city_williams,Joe Williams,English,CM,28,49,66,52,10,2,10,71,0
bristol_city,brc_knight,Jason Knight,Irish,CM,24,56,67,54,10,3,12,78,0
bristol_city,bristol_city_bell,Sam Bell,English,LW,22,66,54,35,10,1.9,10,76,0
bristol_city,bristol_city_mehmeti,Anis Mehmeti,Albanian,LW,24,67,57,37,10,2.1,10,73,0
bristol_city,bristol_city_sykes,Mark Sykes,Irish,RW,27,66,56,37,10,2,10,71,0
bristol_city,brc_wells,Nahki Wells,Bermudian,ST,35,74,56,34,10,2,10,74,0
bristol_city,bristol_city_conway,Tommy Conway,Scottish,ST,22,71,54,33,10,2.4,11,80,0
bristol_city,bristol_city_cornick,Harry Cornick,English,ST,29,68,48,29,10,2.1,11,70,0
cardiff,cardiff_alnwick,Jak Alnwick,English,GK,31,10,11,13,71,2.3,11,71,0
cardiff,cardiff_horvath,Ethan Horvath,American,GK,30,10,11,13,72,2.5,12,72,0
cardiff,car_ng,Perry Ng,English,RB,28,52,53,68,10,2,8,72,0
cardiff,cardiff_collins,Jamilu Collins,Nigerian,LB,30,54,55,64,10,1.7,9,71,0
cardiff,cardiff_mcguinness,Mark McGuinness,English,CB,24,38,45,67,10,2.1,10,73,0
cardiff,cardiff_goutas,Dimitrios Goutas,Greek,CB,31,37,45,66,10,1.8,10,72,0
cardiff,cardiff_wintle,Ryan Wintle,English,CM,27,49,66,52,10,2,10,72,0
cardiff,cardiff_ralls,Joe Ralls,English,CM,31,50,67,53,10,1.9,10,72,0
cardiff,cardiff_siopis,Manolis Siopis,Greek,CDM,31,41,61,51,10,1.4,9,71,0
cardiff,car_colwill,Rubin Colwill,Welsh,CAM,23,63,62,41,10,3,10,82,1
cardiff,cardiff_odowda,Callum O’Dowda,Irish,LM,30,61,56,33,10,1.5,9,71,0
cardiff,cardiff_bowler,Josh Bowler,English,RW,26,67,57,37,10,2.1,10,71,0
cardiff,cardiff_etete,Kion Etete,English,ST,23,66,44,25,10,2,10,74,0
cardiff,cardiff_meite,Yakou Méïté,Ivorian,ST,29,69,45,25,10,2.2,11,71,0
cardiff,cardiff_ugbo,Ike Ugbo,Canadian,ST,26,70,48,27,10,2.5,11,73,0
cardiff,cardiff_moylan,Jack Moylan,Irish,CAM,23,61,59,38,10,1.6,9,70,0
millwall,millwall_sarkic,Matija Sarkic,Montenegrin,GK,28,10,11,13,72,2.6,12,72,0
millwall,millwall_biakowski,Bartosz Białkowski,Polish,GK,37,10,11,13,71,1.4,11,71,0
millwall,millwall_wallace,Murray Wallace,Scottish,LB,32,44,49,63,10,1.5,9,71,0
millwall,millwall_mcnamara,Danny McNamara,Irish,RB,25,52,53,68,10,2.2,11,73,0
millwall,mil_rowles,Shaun Hutchinson,English,CB,34,36,44,65,10,2,10,72,0
millwall,mil_cooper,Jake Cooper,English,CB,30,35,44,66,10,3,12,76,0
millwall,millwall_harding,Wes Harding,Jamaican,CB,28,40,47,67,10,2.1,10,71,0
millwall,mil_leonard,Ryan Leonard,English,CDM,33,43,61,54,10,2,10,71,0
millwall,millwall_mitchell,Billy Mitchell,English,CM,23,49,64,53,10,1.8,9,72,0
millwall,millwall_campbell,Allan Campbell,Scottish,CM,26,49,65,54,10,2,10,71,0
millwall,millwall_flemming,Zian Flemming,Dutch,CAM,26,65,65,42,10,2,10,74,0
millwall,millwall_honeyman,George Honeyman,English,CM,30,53,65,50,10,1.8,10,71,0
millwall,millwall_longman,Ryan Longman,English,LM,23,63,57,34,10,1.7,9,72,0
millwall,mil_alex,Romain Esse,English,LM,19,63,55,33,10,2,10,82,1
millwall,millwall_nisbet,Kevin Nisbet,Scottish,ST,28,71,51,31,10,2.5,11,72,0
millwall,millwall_emakhu,Aidomo Emakhu,Irish,ST,21,70,52,31,10,2.2,11,81,0
preston,preston_cornell,Dai Cornell,Welsh,GK,34,10,11,13,69,1.7,11,69,0
preston,pre_storey,Jordan Storey,English,CB,27,38,45,66,10,2,10,74,0
preston,preston_lindsay,Liam Lindsay,Scottish,CB,29,35,44,66,10,1.9,10,71,0
preston,preston_hughes,Andrew Hughes,Welsh,CB,32,36,44,67,10,1.8,10,71,0
preston,pre_cunningham,Greg Cunningham,Irish,LB,34,47,50,62,10,1,8,70,0
preston,preston_potts,Brad Potts,English,RM,30,57,55,32,10,1.2,8,71,0
preston,pre_browne3,Alan Browne,Irish,CM,30,55,69,55,10,2,10,72,0
preston,pre_johnson2,Ali McCann,Northern Irish,CM,25,52,67,55,10,2,10,74,0
preston,preston_frkjrjensen,Mads Frøkjær-Jensen,Danish,CAM,24,63,64,43,10,1.8,9,71,0
preston,pre_brady,Robbie Brady,Irish,LM,33,57,67,55,10,2,10,70,0
preston,preston_holmes,Duane Holmes,American,RM,30,61,56,33,10,1.5,9,70,0
preston,preston_keane,Will Keane,Irish,ST,32,72,55,36,10,2.3,12,72,0
preston,preston_jakobsen,Emil Riis Jakobsen,Danish,ST,27,72,51,31,10,2.7,12,73,0
preston,preston_osmajic,Milutin Osmajić,Montenegrin,ST,25,69,48,29,10,2.3,11,74,0
preston,preston_nicholls,Lee Nicholls,English,GK,32,10,11,13,72,2.3,12,72,0
preston,pre_millar,Liam Millar,Canadian,RW,25,68,56,34,10,2,10,76,0
qpr,qpr_begovic,Asmir Begović,Bosnian,GK,38,10,11,13,71,1.3,11,71,0
qpr,qpr_walsh,Joe Walsh,English,GK,22,10,11,13,66,1.9,10,76,0
qpr,qpr_dunne,Jimmy Dunne,Irish,CB,27,38,45,66,10,2,10,76,0
qpr,qpr_clarkesalter,Jake Clarke-Salter,English,CB,27,37,44,68,10,2.2,11,70,0
qpr,qpr_paal,Kenneth Paal,Surinamese,LB,27,55,54,63,10,1.8,9,72,0
qpr,qpr_cannon,Reggie Cannon,American,RB,27,54,54,65,10,1.9,10,71,0
qpr,qpr_colback,Jack Colback,English,CM,35,48,66,54,10,1,8,71,0
qpr,qpr_dixonbonner,Elijah Dixon-Bonner,English,CM,23,48,62,51,10,1.6,9,71,0
qpr,qpr_chair,Ilias Chair,Moroccan,CAM,28,68,66,44,10,3,14,76,0
qpr,qpr_willock,Chris Willock,English,RW,27,69,61,41,10,3,12,74,0
qpr,qpr_smyth,Paul Smyth,Northern Irish,RW,27,68,59,39,10,2.2,11,70,0
qpr,qpr_adomah,Albert Adomah,Ghanaian,RW,37,62,53,35,10,1,6,69,0
qpr,qpr_stephan,Lyndon Dykes,Scottish,ST,29,64,43,27,10,2,12,72,0
qpr,qpr_armstrong,Sinclair Armstrong,Irish,ST,21,65,44,25,10,1.7,10,77,1
qpr,qpr_richards,Taylor Richards,English,CM,23,53,63,51,10,1.7,9,72,0
qpr,qpr_lamptey,Tariq Lamptey,Ghanaian,RB,25,67,63,64,10,2.1,10,76,0
stoke,stoke_bonham,Jack Bonham,Irish,GK,31,10,11,13,71,2.3,11,71,0
stoke,stk_fielding,Frank Fielding,English,GK,36,10,11,13,68,1,8,68,0
stoke,stoke_hoever,Ki-Jana Hoever,Dutch,RB,23,58,57,66,10,2,10,74,0
stoke,stk_tymon,Josh Tymon,English,LB,26,55,55,63,10,2,10,74,0
stoke,stk_wilmot,Ben Wilmot,English,CB,25,42,48,70,10,3,12,78,0
stoke,stoke_mcnally,Luke McNally,Irish,CB,25,38,45,66,10,2,10,71,0
stoke,stk_thompson4,Jordan Thompson,Northern Irish,CM,28,50,65,53,10,2,10,72,0
stoke,stoke_laurent,Josh Laurent,English,CM,29,52,67,55,10,2,10,72,0
stoke,stoke_johnson,Daniel Johnson,Jamaican,CM,32,55,68,54,10,1.9,11,72,0
stoke,stoke_leris,Mehdi Léris,French,RM,27,63,56,33,10,1.8,9,71,0
stoke,stoke_junho,Bae Junho,South Korean,CAM,21,63,61,40,10,1.6,9,75,1
stoke,stk_campbell3,Tyrese Campbell,English,ST,25,70,50,30,10,3,12,80,0
stoke,stoke_mmaee,Ryan Mmaee,Moroccan,ST,27,71,49,28,10,2.6,11,72,0
stoke,stoke_johnson2,Ben Johnson,English,RB,25,60,59,72,10,2.7,12,76,0
stoke,stk_bursik,Josef Bursik,English,GK,24,10,10,12,74,2,12,80,0
stoke,stk_mbe_soh,Lamine Mbe Soh,French,CB,24,36,46,72,10,2,10,78,0
watford,wat_bachmann,Daniel Bachmann,Austrian,GK,31,10,11,13,73,2,12,74,0
watford,watford_hamer,Ben Hamer,English,GK,37,10,11,13,69,1.3,11,69,0
watford,watford_porteous,Ryan Porteous,Scottish,CB,26,40,47,69,10,2.3,11,73,0
watford,watford_hoedt,Wesley Hoedt,Dutch,CB,31,37,45,67,10,1.9,10,72,0
watford,watford_sierralta,Francisco Sierralta,Chilean,CB,28,37,45,65,10,1.9,10,72,0
watford,watford_lewis,Jamal Lewis,Northern Irish,LB,27,55,55,63,10,1.8,9,72,0
watford,watford_ngakia,Jeremy Ngakia,English,RB,24,54,54,65,10,1.9,10,72,0
watford,wat_louza,Imran Louza,Moroccan,CM,26,58,70,54,10,3,14,80,0
watford,watford_kayembe,Edo Kayembe,Congolese,CM,27,50,66,52,10,2,10,72,0
watford,watford_livermore,Jake Livermore,English,CDM,35,44,65,54,10,1.3,10,71,0
watford,wat_sema,Ken Sema,Swedish,LM,31,63,59,35,10,2,12,72,0
watford,watford_asprilla,Yaser Asprilla,Colombian,CAM,21,68,62,38,10,2,11,79,0
watford,watford_kone,Ismaël Koné,Canadian,CM,22,55,67,49,10,2,10,77,0
watford,wat_oulare,Vakoun Bayo,Ivorian,ST,28,73,52,30,10,2,10,73,0
watford,watford_rajovic,Mileta Rajovic,Danish,ST,25,70,48,27,10,2.5,11,75,0
watford,watford_ince,Tom Ince,English,RW,33,67,57,38,10,1.7,10,71,0
blackburn,blackburn_pears,Aynsley Pears,English,GK,26,10,11,13,71,2.6,11,74,0
blackburn,blackburn_wahlstedt,Leopold Wahlstedt,Norwegian,GK,25,10,11,13,70,2.5,11,75,0
blackburn,blackburn_carter,Hayden Carter,English,CB,24,38,45,66,10,2,10,73,0
blackburn,blackburn_hyam,Dom Hyam,Scottish,CB,29,37,45,66,10,1.9,10,72,0
blackburn,blackburn_wharton,Scott Wharton,English,CB,26,38,45,66,10,2,10,71,0
blackburn,blb_brittain,Callum Brittain,English,RB,26,54,54,65,10,2,10,72,0
blackburn,blb_pickering,Harry Pickering,English,LB,26,55,54,63,10,2,10,74,0
blackburn,blackburn_travis,Lewis Travis,English,CDM,27,46,64,55,10,1.9,9,72,0
blackburn,blb_buckley,John Buckley,English,CM,25,53,66,52,10,2,10,74,0
blackburn,blackburn_wharton2,Adam Wharton,English,CM,21,56,68,53,10,2,11,79,0
blackburn,blb_szmodics,Sammie Szmodics,Irish,CAM,29,68,65,40,10,3,14,74,0
blackburn,blackburn_moran,Andrew Moran,Irish,CAM,21,64,63,40,10,1.7,9,76,1
blackburn,blackburn_diaz,Ben Brereton Díaz,Chilean,ST,26,70,52,32,10,2.5,11,75,0
blackburn,blb_gallagher,Sam Gallagher,English,ST,29,69,47,28,10,2,12,72,0
blackburn,blackburn_leonard,Harry Leonard,English,ST,21,71,50,29,10,2.3,11,81,0
blackburn,blb_cantwell,Todd Cantwell,English,CAM,27,68,74,44,10,3,14,78,0
wolves,wolves_jimenez,Raúl Jiménez,Mexican,ST,34,75,57,38,10,2.3,13,77,0
wolves,wol_sa,José Sá,Portuguese,GK,32,14,14,18,80,20,68,83,0
wolves,wol_bentley,Dan Bentley,English,GK,32,10,10,12,74,5,22,74,0
wolves,wolves_king,Tom King,Welsh,GK,30,10,11,13,65,1.8,10,65,0
wolves,wol_semedo,Nelson Semedo,Portuguese,RB,31,66,63,70,10,16,88,79,0
wolves,wolves_doherty,Matt Doherty,Irish,RB,33,62,60,71,10,2,11,75,0
