team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
psv,psv_benitez,Walter Benítez,Argentine,GK,32,12,12,15,86,22,65,86,0
psv,psv_drommel,Joel Drommel,Dutch,GK,28,10,10,12,78,8,30,78,0
psv,psv_dest,Sergiño Dest,American,RB,25,72,67,74,10,20,55,80,0
psv,psv_flamingo,Ryan Flamingo,Dutch,CB,21,43,48,78,10,18,38,88,1
psv,psv_boscagli,Olivier Boscagli,French,CB,27,43,50,79,10,18,48,79,0
psv,psv_teze,Jordan Teze,Dutch,RB,26,66,63,76,10,15,42,80,0
psv,psv_sangare,Ibrahim Sangaré,Dutch,CDM,27,59,81,71,10,35,80,81,0
psv,psv_til,Guus Til,Dutch,CM,27,66,78,62,10,20,55,78,0
psv,psv_simons,Xavi Simons,Dutch,CAM,22,85,87,60,10,75,95,95,1
psv,psv_bakayoko,Noni Bakayoko,Ivorian,RW,21,80,67,46,10,25,40,89,1
psv,psv_pepi,Ricardo Pepi,American,ST,22,80,60,40,10,28,45,86,1
psv,psv_de_jong,Luuk de Jong,Dutch,ST,34,78,55,38,10,8,55,78,0
psv,psv_hartman,Quilindschy Hartman,Dutch,LB,23,66,63,76,10,15,42,85,1
psv,psv_conceicao,Francisco Conceição,Portuguese,RW,22,82,70,48,10,32,52,90,1
ajax,ajx_pasveer,Remko Pasveer,Dutch,GK,41,10,10,14,79,3,30,79,0
ajax,ajx_gorter,Jay Gorter,Dutch,GK,24,10,10,12,76,6,25,82,1
ajax,ajx_rensch,Devyne Rensch,Dutch,RB,22,67,64,74,10,15,38,85,1
ajax,ajx_baas,Kristian Hlynsson,Icelandic,CM,22,42,48,76,10,3,22,76,0
ajax,ajx_sutalo,Josip Šutalo,Croatian,CB,24,44,50,79,10,18,42,84,1
ajax,ajx_blind,Daley Blind,Dutch,LB,35,60,65,74,10,8,45,74,0
ajax,ajx_taylor,Kenneth Taylor,Dutch,CM,23,65,78,60,10,20,45,85,1
ajax,ajx_berghuis,Steven Berghuis,Dutch,CAM,33,77,79,55,10,12,65,79,0
ajax,ajx_bergwijn,Steven Bergwijn,Dutch,LW,27,82,72,50,10,28,75,82,0
ajax,ajx_brobbey,Brian Brobbey,Dutch,ST,23,82,60,40,10,32,55,88,1
ajax,ajx_godts,Wout Faes,Belgian,CB,27,44,50,79,10,18,45,79,0
ajax,ajx_balikwisha,Bryce Balikwisha,Belgian,LW,24,76,66,47,10,14,35,80,0
ajax,ajx_hato,Jorrel Hato,Dutch,LB,18,58,60,72,10,15,28,90,1
ajax,ajx_traoré,Bertrand Traoré,Burkinabe,RW,29,78,66,48,10,10,38,78,0
feyenoord,fey_bijlow,Justin Bijlow,Dutch,GK,27,10,10,12,83,18,58,83,0
feyenoord,fey_wellenreuther,Timon Wellenreuther,German,GK,29,10,10,12,77,8,35,77,0
feyenoord,fey_geertruida,Lutsharel Geertruida,Dutch,RB,24,68,65,76,10,25,58,85,1
feyenoord,fey_trauner,Gernot Trauner,Austrian,CB,33,44,49,80,10,8,40,80,0
feyenoord,fey_hancko,David Hancko,Slovak,CB,26,45,51,82,10,22,52,85,0
feyenoord,fey_hartman2,Dávid Hancko,Slovak,LB,26,66,63,76,10,15,42,85,1
feyenoord,fey_stengs,Calvin Stengs,Dutch,RW,26,79,70,50,10,18,48,83,0
feyenoord,fey_szymanski,Sebastian Szymański,Polish,CM,26,73,79,58,10,22,58,82,0
feyenoord,fey_timber,Quinten Timber,Dutch,CM,24,66,79,64,10,22,52,86,1
feyenoord,fey_paixao,Igor Paixão,Brazilian,LW,25,80,68,48,10,22,52,85,0
feyenoord,fey_gimenez,Santiago Giménez,Mexican,ST,24,86,62,42,10,45,72,92,1
feyenoord,fey_ueda,Ayase Ueda,Japanese,ST,26,77,58,38,10,18,42,82,0
feyenoord,fey_sterling,Raheem Sterling,English,LW,30,82,74,52,10,28,280,82,0
feyenoord,fey_lotomba,Jordan Lotomba,Swiss,RB,27,65,62,74,10,10,35,74,0
az,az_owusu,Calvin Owusu,Danish,GK,27,10,10,12,78,5,28,78,0
az,az_beukema,Sam Beukema,Dutch,CB,26,44,50,79,10,20,48,83,1
az,az_hatzidiakos,Pantelis Hatzidiakos,Greek,CB,26,43,48,77,10,15,38,77,0
az,az_van_den_berg,Robert Muhren,Dutch,CB,30,43,48,76,10,8,28,76,0
az,az_sugawara,Yukinari Sugawara,Japanese,RB,23,67,63,74,10,18,38,85,1
az,az_clasie,Jordy Clasie,Dutch,CDM,33,56,78,68,10,6,35,78,0
az,az_midtsjo,Fredrik Midtsjø,Norwegian,CM,30,60,76,65,10,8,35,76,0
az,az_reijnders,Tijjani Reijnders,Dutch,CM,26,70,82,64,10,30,68,87,0
az,az_driouech,Yassin Driouech,Moroccan,RW,22,78,68,48,10,20,40,87,1
az,az_gboho,Thierry Gboho,Ivorian,LW,22,76,66,46,10,16,35,83,1
az,az_pavlidis,Vangelis Pavlidis,Greek,ST,27,83,60,40,10,28,58,87,0
az,az_al_ghaddioui,Oussama Idrissi,Moroccan,LW,30,75,67,48,10,8,35,75,0
az,az_smit,Myron van Brederode,Dutch,LW,22,74,65,47,10,14,30,82,1
twente,twe_unnerstall,Lars Unnerstall,German,GK,33,10,10,12,78,5,32,78,0
twente,twe_hilbers,Joël Dommers,Dutch,GK,26,10,10,12,73,3,18,73,0
twente,twe_bijen,Bart van Rooij,Dutch,RB,27,62,58,72,10,8,25,72,0
twente,twe_smal,Noel Lamare,French,LB,24,64,61,73,10,12,30,78,1
twente,twe_vlap,Michel Vlap,Dutch,CM,28,66,76,60,10,12,38,76,0
twente,twe_cerny,Václav Černý,Czech,LW,27,80,70,50,10,22,52,83,0
twente,twe_de_la_torre,Luca de la Torre,American,CM,27,64,77,60,10,15,38,80,0
twente,twe_steijn,Daan Rots,Dutch,RW,25,72,66,48,10,10,28,76,0
twente,twe_van_wolfswinkel,Ricky van Wolfswinkel,Dutch,ST,34,70,52,36,10,5,35,70,0
twente,twe_sadiki,Max Bruns,Dutch,CDM,24,54,72,65,10,8,25,74,0
twente,twe_lammers,Sam Lammers,Dutch,ST,28,77,56,38,10,14,40,77,0
twente,twe_hilal,Sem Steijn,Dutch,CAM,23,72,76,54,10,14,35,82,1
twente,twe_sadilek,Michal Sadílek,Czech,CDM,25,54,74,67,10,10,30,76,0
twente,twe_manhoef,Million Manhoef,Dutch,LW,22,74,65,47,10,14,30,83,1
utrecht,utr_paes,Vasilis Barkas,Greek,GK,31,10,10,12,77,5,28,77,0
utrecht,utr_warmerdam,Maarten Paes,Dutch,GK,27,10,10,12,79,8,32,82,0
utrecht,utr_janssen,Souffian El Karouani,Moroccan,CB,27,43,48,77,10,10,28,77,0
utrecht,utr_van_der_maarel,Jens Toornstra,Dutch,CM,34,62,72,56,10,5,32,72,0
utrecht,utr_cornelisse,Ibrima Ndiaye,Senegalese,CM,26,63,74,58,10,10,28,74,0
utrecht,utr_boussaid,Karim Uddin,Danish,CAM,24,68,72,54,10,10,25,76,1
utrecht,utr_baas2,Bart Ramselaar,Dutch,CM,27,64,76,58,10,10,28,76,0
utrecht,utr_tannane,Othman Boussaid,Belgian,CAM,25,72,74,52,10,12,30,76,0
utrecht,utr_labyad,Anastasios Douvikas,Greek,ST,25,76,58,38,10,12,32,80,0
utrecht,utr_dalmau,Thijs Dalmau,Dutch,ST,22,72,55,36,10,8,22,78,1
utrecht,utr_klaiber,Tyriq Klaiber,Dutch,RB,28,63,59,72,10,8,25,72,0
utrecht,utr_van_den_boomen,Adrian van den Boomen,Dutch,CM,28,66,77,58,10,12,30,77,0
utrecht,utr_works,Klaas-Jan Huntelaar,Dutch,CM,34,64,67,70,10,15,35,80,1
groningen,gro_de_heus,Etienne Vaessen,Dutch,GK,30,10,10,12,74,3,18,74,0
groningen,gro_werkman,Damian van Bruggen,Dutch,GK,25,10,10,12,70,2,14,72,1
groningen,gro_te_wierik,Bart van Hintum,Dutch,CB,34,40,46,73,10,3,15,73,0
groningen,gro_van_hintum,Mike te Wierik,Dutch,CB,33,40,46,72,10,3,12,72,0
groningen,gro_janssen2,Azor Matusiwa,Dutch,CDM,27,54,72,65,10,6,20,72,0
groningen,gro_emmers,Leandro Bacuna,Dutch,CM,33,60,68,58,10,4,18,68,0
groningen,gro_suslov,Mats Knoester,Dutch,CB,27,41,47,73,10,5,18,73,0
groningen,gro_thorstvedt,Jörgen Strand Larsen,Norwegian,ST,24,79,58,38,10,18,42,84,0
groningen,gro_van_der_horn,Tomas Suslov,Slovak,RW,23,72,66,48,10,10,25,80,1
groningen,gro_botheim,Erik Botheim,Norwegian,ST,24,74,55,37,10,10,22,78,0
groningen,gro_antman,Oliver Antman,Finnish,CM,22,62,72,55,10,8,18,77,1
groningen,gro_idzes,Sandy Walsh,Belgian,RB,28,62,58,72,10,6,20,72,0
groningen,gro_steffen,Wouter Burger,Dutch,CM,23,62,74,58,10,8,20,78,1
nec,nec_branderhorst,Ted Langenhorst,Dutch,GK,25,10,10,12,74,4,18,76,1
nec,nec_van_rooij,Mikael Lustig,Swedish,RB,38,55,52,68,10,2,15,68,0
nec,nec_proper,Bram Nuytinck,Dutch,CB,35,40,45,72,10,2,12,72,0
nec,nec_bokila,Joris Kramer,Dutch,CB,28,42,48,73,10,5,18,73,0
