team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
real_madrid,rma_mbappe,Kylian Mbappé,French,ST,26,91,88,54,10,250,520,93,false
barcelona,bar_yamal,Lamine Yamal,Spanish,RW,18,90,88,59,10,280,195,94,true
real_madrid,rma_courtois,Thibaut Courtois,Belgian,GK,33,14,16,20,90,70,220,90,false
barcelona,bar_pedri,Pedri,Spanish,CM,22,88,90,83,10,155,285,92,false
real_madrid,rma_bellingham,Jude Bellingham,English,CAM,22,90,90,87,10,220,310,93,true
real_madrid,real_madrid_jr,Vini Jr.,Brazilian,LW,24,89,86,55,10,127.5,212,93,false
barcelona,bar_raphinha,Raphinha,Brazilian,LW,28,88,86,68,10,88,195,88,false
atletico,atm_oblak,Jan Oblak,Slovenian,GK,32,14,16,20,88,62,195,88,false
real_madrid,rma_valverde,Federico Valverde,Uruguayan,CM,27,87,86,86,10,125,285,88,false
atletico,atm_alvarez,Julián Alvarez,Argentine,ST,25,86,85,69,10,95,185,91,false
barcelona,bar_cubarsi,Pau Cubarsí,Spanish,CB,18,78,78,86,10,72,55,92,true
real_madrid,real_madrid_cucurella2,Cucurella,Spanish,LB,24,82,83,86,10,82.3,146,90,false
barcelona,bar_joan_garcia,Joan García,Spanish,GK,24,10,12,16,86,18,45,86,false
barcelona,bar_de_jong,Frenkie de Jong,Holland,CM,28,85,86,83,10,95,225,88,false
atletico,atletico_grimaldo,Grimaldo,Spanish,LM,24,84,85,77,10,71.2,129,89,false
atletico,atm_llorente,Marcos Llorente,Spanish,RB,30,85,84,84,10,38,115,85,false
athletic_bilbao,ath_simon,Unai Simón,Spanish,GK,28,12,14,18,85,32,78,85,false
barcelona,barcelona_kounde2,Jules Koundé,French,RB,24,80,80,85,10,71.2,129,89,false
barcelona,bar_eric_garcia,Eric García,Spanish,CB,24,79,80,85,10,22,42,89,false
barcelona,barcelona_fermin,Fermín,Spanish,CAM,24,85,84,73,10,71.2,129,89,false
athletic_bilbao,athletic_bilbao_laporte,Aymeric Laporte,Spanish,CB,24,76,78,84,10,61.5,114,88,false
real_madrid,real_madrid_silva,Bernardo Silva,Portuguese,CM,24,82,84,76,10,61.5,114,88,false
real_sociedad,real_sociedad_oyarzabal,Oyarzabal,Spanish,ST,24,84,83,62,10,61.5,114,88,false
real_madrid,rma_taa,Trent Alexander-Arnold,English,RB,26,81,84,79,10,85,195,89,false
real_madrid,real_madrid_konate,Ibrahima Konaté,French,CB,26,74,73,84,10,42.9,95,86,false
real_madrid,rma_militao,Éder Militão,Brazilian,CB,27,77,76,84,10,72,185,86,false
barcelona,bar_ferran,Ferran Torres,Spanish,ST,25,84,82,59,10,58,125,85,false
real_madrid,rma_tchouameni,Aurélien Tchouaméni,French,CDM,25,79,81,84,10,105,185,90,false
real_madrid,rma_rodrygo,Rodrygo,Brazilian,LW,24,84,83,55,10,125,225,89,false
barcelona,bar_olmo,Dani Olmo,Spanish,CAM,27,84,83,65,10,92,195,86,false
athletic_bilbao,ath_williams_n,Nico Williams,Spanish,LW,23,84,83,57,10,68,95,90,false
real_betis,bet_isco,Isco,Spanish,CAM,33,82,83,68,10,14,105,83,false
real_madrid,rma_rudiger,Antonio Rüdiger,German,CB,32,76,75,83,10,42,165,85,false
atletico,atm_sorloth,Alexander Sørloth,Norwegian,ST,29,83,82,61,10,42,105,83,false
atletico,atletico_lookman,Ademola Lookman,Nigerian,ST,24,83,80,52,10,53.2,100,87,false
real_madrid,real_madrid_dumfries,Denzel Dumfries,Holland,RB,24,83,81,83,10,53.2,100,87,false
atletico,atletico_hjulmand,Morten Hjulmand,Danish,CDM,24,81,81,83,10,53.2,100,87,false
atletico,atletico_hancko,Dávid Hancko,Slovak,CB,27,79,79,83,10,46.4,107,84,false
atletico,atletico_baena,Álex Baena,Spanish,LM,24,83,83,74,10,27.4,59,86,false
barcelona,bar_gavi,Gavi,Spanish,CM,21,82,83,77,10,145,255,90,true
real_madrid,rma_guler,Arda Güler,Turkish,RM,20,83,82,65,10,72,75,88,true
atletico,atm_barrios,Pablo Barrios,Spanish,CM,22,82,83,81,10,28,35,87,false
villarreal,rbl_gulacsi,Péter Gulácsi,Hungarian,GK,35,10,12,16,82,10,52,84,false
osasuna,osa_budimir,Ante Budimir,Croatian,ST,34,82,79,61,10,16,58,82,false
atletico,atm_musso,Juan Musso,Argentine,GK,31,12,14,18,82,18,75,82,false
atletico,atm_gimenez,José María Giménez,Uruguayan,CB,30,71,70,82,10,52,155,84,false
