team_id,player_id,name,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
real_madrid,rma_courtois,T. Courtois,GK,33,14,16,20,94,70,220,94,0
real_madrid,rma_lunin,A. Lunin,GK,27,10,10,12,81,18,55,85,0
real_madrid,rma_taa,T. Alexander-Arnold,RB,27,77,81,82,10,85,195,84,0
real_madrid,rma_carvajal,D. Carvajal,RB,33,73,71,83,10,32,175,85,0
real_madrid,rma_militao,É. Militão,CB,27,51,55,88,10,72,185,90,0
real_madrid,rma_rudiger,A. Rüdiger,CB,32,49,53,87,10,42,165,87,0
real_madrid,rma_huijsen,D. Huijsen,CB,20,48,50,82,10,42,55,90,1
real_madrid,rma_asencio,R. Asencio,CB,21,46,49,79,10,15,25,89,1
real_madrid,rma_mendy,F. Mendy,LB,30,69,65,81,10,42,155,82,0
real_madrid,rma_carreras,Á. Carreras,LB,22,70,64,78,10,35,65,86,0
real_madrid,rma_fran_garcia,F. García,LB,26,68,63,77,10,22,55,77,0
real_madrid,rma_valverde,F. Valverde,CM,27,79,89,71,10,125,285,92,0
real_madrid,rma_camavinga,E. Camavinga,CM,23,73,85,69,10,115,165,93,0
real_madrid,rma_tchouameni,A. Tchouaméni,CDM,25,63,85,79,10,105,185,85,0
real_madrid,rma_bellingham,J. Bellingham,CAM,22,91,91,65,10,220,310,96,1
real_madrid,rma_guler,A. Güler,CAM,20,84,80,57,10,72,75,92,1
real_madrid,rma_brahim,B. Díaz,CAM,26,80,77,55,10,42,75,85,0
real_madrid,rma_mastantuono,F. Mastantuono,CAM,17,82,79,52,10,52,42,97,1
real_madrid,rma_vinicius,Vinícius Jr,LW,25,94,78,55,10,220,410,94,0
real_madrid,rma_mbappe,K. Mbappé,ST,27,96,80,57,10,250,520,96,0
real_madrid,rma_rodrygo,Rodrygo,RW,25,87,78,57,10,125,225,92,0
real_madrid,rma_garcia_g,G. García,RW,21,75,70,52,10,18,32,84,0
barcelona,bar_ter_stegen,M. ter Stegen,GK,33,14,16,20,91,58,195,94,0
barcelona,bar_joan_garcia,J. García,GK,24,10,12,16,82,18,45,86,0
barcelona,bar_kounde,J. Koundé,RB,26,74,72,85,10,85,185,85,0
barcelona,bar_araujo,R. Araújo,CB,27,52,56,89,10,92,195,90,0
barcelona,bar_cubarsi,P. Cubarsí,CB,18,47,52,84,10,72,55,92,1
barcelona,bar_christensen,A. Christensen,CB,29,45,51,83,10,42,95,86,0
barcelona,bar_eric_garcia,E. García,CB,25,47,53,80,10,22,42,80,0
barcelona,bar_balde,A. Baldé,LB,22,73,67,80,10,62,95,88,0
barcelona,bar_g_martin,G. Martín,LB,22,64,60,75,10,18,28,77,0
barcelona,bar_pedri,Pedri,CAM,23,83,91,65,10,155,285,94,0
barcelona,bar_gavi,Gavi,CM,21,79,88,67,10,145,255,93,1
barcelona,bar_de_jong,F. de Jong,CDM,28,73,88,73,10,95,225,89,0
barcelona,bar_casado,M. Casadó,CDM,21,58,79,72,10,45,42,87,1
barcelona,bar_fermin,F. López,CM,22,77,81,60,10,52,65,88,0
barcelona,bar_olmo,D. Olmo,CAM,27,84,85,61,10,92,195,85,0
barcelona,bar_bernal,M. Bernal,CDM,18,55,74,68,10,22,22,93,1
barcelona,bar_yamal,L. Yamal,RW,18,92,83,59,10,280,195,99,1
barcelona,bar_raphinha,Raphinha,LW,29,88,80,57,10,88,195,88,0
barcelona,bar_lewandowski,R. Lewandowski,ST,37,88,65,45,10,22,325,88,0
barcelona,bar_ferran,F. Torres,LW,25,81,73,55,10,58,125,86,0
barcelona,bar_rashford,M. Rashford,LW,28,85,74,53,10,55,155,85,0
barcelona,bar_bardghji,R. Bardghji,RW,20,79,72,50,10,28,35,90,1
atletico,atm_oblak,J. Oblak,GK,32,14,16,20,92,62,195,92,0
atletico,atm_musso,J. Musso,GK,31,12,14,18,82,18,75,83,0
atletico,atm_molina,N. Molina,RB,27,73,69,81,10,62,125,81,0
atletico,atm_azpilicueta,C. Azpilicueta,RB,36,61,63,78,10,8,55,78,0
atletico,atm_gimenez,J. Giménez,CB,30,51,55,87,10,52,155,90,0
atletico,atm_le_normand,R. Le Normand,CB,28,46,52,85,10,48,105,85,0
atletico,atm_lenglet,C. Lenglet,CB,30,47,52,82,10,22,65,82,0
atletico,atm_reinildo,Reinildo,LB,31,61,59,79,10,22,55,80,0
atletico,atm_galan,J. Galán,LB,30,65,61,77,10,18,52,77,0
atletico,atm_de_paul,R. de Paul,CM,32,71,83,63,10,42,145,86,0
atletico,atm_koke,Koke,CM,33,67,83,67,10,18,115,83,0
atletico,atm_gallagher,C. Gallagher,CM,25,73,82,67,10,52,145,82,0
atletico,atm_llorente,M. Llorente,CM,30,69,81,65,10,38,115,83,0
atletico,atm_barrios,P. Barrios,CDM,21,58,77,70,10,28,35,85,0
atletico,atm_witsel,A. Witsel,CDM,37,55,76,69,10,6,55,76,0
atletico,atm_griezmann,A. Griezmann,CF,34,83,81,57,10,32,245,83,0
atletico,atm_alvarez,J. Álvarez,CF,25,86,74,53,10,95,185,90,0
atletico,atm_sorloth,A. Sørloth,ST,30,82,61,43,10,42,105,85,0
atletico,atm_correa,A. Correa,LW,30,77,69,51,10,28,95,88,0
atletico,atm_samuel_lino,S. Lino,LW,25,76,65,49,10,22,42,79,0
atletico,atm_riquelme,R. Riquelme,RW,24,77,67,49,10,22,38,80,0
atletico,atm_giuliano,G. Simeone,ST,23,74,59,43,10,16,32,82,0
villarreal,vil_conde,L. Conde,GK,26,12,14,18,81,14,42,82,0
villarreal,vil_jorgensen,F. Jørgensen,GK,22,10,12,16,78,10,28,87,1
villarreal,vil_foyth,J. Foyth,RB,27,69,65,80,10,32,75,80,0
villarreal,vil_kiko,K. Femenía,RB,34,63,59,73,10,6,38,73,0
villarreal,vil_albiol,R. Albiol,CB,39,43,49,78,10,6,65,78,0
villarreal,vil_logan_costa,L. Costa,CB,23,46,50,81,10,28,42,89,0
