team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
barnsley,barnsley_killip,Ben Killip,English,GK,29,10,11,13,66,1.3,7,66,0
barnsley,bar2_radlinger,Liam Roberts,English,GK,30,10,11,13,67,2,8,72,0
barnsley,bar2_williams3,Jordan Williams,English,RB,25,53,53,59,10,2,8,68,0
barnsley,barnsley_opata,Kacper Łopata,Polish,CB,23,35,43,62,10,1.1,7,71,0
barnsley,barnsley_gevigney,Maël de Gevigney,French,CB,25,36,44,65,10,1.2,7,70,0
barnsley,barnsley_shepherd,Jack Shepherd,English,CB,23,35,43,62,10,1.1,7,71,0
barnsley,bar2_james,Nicky Cadden,Scottish,LB,28,59,57,65,10,1,7,70,0
barnsley,barnsley_okeeffe,Corey O’Keeffe,Irish,RM,27,50,56,45,10,0.9,6,67,0
barnsley,barnsley_russell,Jon Russell,English,CM,25,45,60,49,10,1,6,67,0
barnsley,barnsley_kane,Herbie Kane,English,CM,26,52,64,52,10,1.2,7,68,0
barnsley,barnsley_styles,Callum Styles,Hungarian,CM,25,54,65,53,10,1.2,7,70,0
barnsley,barnsley_benson,Josh Benson,English,CM,25,51,62,50,10,1.1,7,67,0
barnsley,bar2_jha,Devante Cole,English,ST,30,64,46,30,10,2,8,69,0
barnsley,barnsley_cosgrove,Sam Cosgrove,English,ST,28,59,37,22,10,1,6,67,0
barnsley,bar2_williams2,Max Watters,Welsh,ST,26,61,44,27,10,1,8,76,0
barnsley,barnsley_gale,Sam Gale,English,CM,20,51,65,51,10,1.2,7,77,1
blackpool,blk2_grimshaw,Dan Grimshaw,English,GK,27,10,10,12,69,1,7,70,0
blackpool,blackpool_odonnell,Richard O’Donnell,English,GK,36,10,11,13,65,1.1,7,65,0
blackpool,blackpool_connolly,Callum Connolly,English,CB,27,45,49,64,10,1.2,7,68,0
blackpool,blackpool_pennington,Matthew Pennington,English,CB,30,43,48,66,10,1.3,7,68,0
blackpool,blackpool_husband,James Husband,English,LB,31,50,52,63,10,1.1,7,68,0
blackpool,blackpool_hamilton,CJ Hamilton,Irish,LM,30,58,50,34,10,0.9,6,69,0
blackpool,blackpool_norburn,Ollie Norburn,Scottish,CM,32,46,63,51,10,1.1,7,68,0
blackpool,blk2_dougall,Kenny Dougall,Australian,CM,32,48,64,52,10,1,7,68,0
blackpool,blackpool_morgan,Albie Morgan,English,CM,25,51,63,51,10,1.1,7,68,0
blackpool,blackpool_dembele,Karamoko Dembélé,Scottish,RW,22,63,58,38,10,1.1,7,73,0
blackpool,blk2_lavery2,Shayne Lavery,Northern Irish,ST,26,62,45,27,10,1,7,69,0
