team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
salford,salford_langstaff,Macaulay Langstaff,English,ST,24,68,66,51,10,1.2,8,74,false
tranmere,watford_ince,Tom Ince,English,CM,33,67,67,61,10,1.7,10,71,false
chesterfield,ley2_pratley,Josh Koroma,Sierra Leonean,RM,26,67,65,52,10,1,4,70,false
exeter,exeter_wareham,Jayden Wareham,English,ST,24,67,66,54,10,1.2,7,73,false
port_vale,norwich_hernandez,Onel Hernández,Cuban,LM,32,66,64,50,10,2,11,71,false
northampton,nor2_hoskins,Sam Hoskins,English,RM,32,66,64,61,10,1,7,66,false
northampton,oxford_moore,Elliott Moore,English,CB,28,59,56,66,10,1.2,7,66,false
salford,don2_thomas4,Luke Molyneux,English,RM,27,66,65,58,10,1,7,68,false
swindon,swindon_drinan,Aaron Drinan,Irish,ST,27,66,64,48,10,1.1,7,68,false
salford,salford_oluwo,Adebola Oluwo,English,CB,26,58,54,65,10,1.3,8,70,false
crawley,crawley_mannone,Vito Mannone,Italian,GK,24,10,11,13,65,1.1,7,72,false
swindon,wycombe_tafazolli,Ryan Tafazolli,English,CB,33,57,55,65,10,1.2,7,66,false
northampton,nor2_turnbull,Jon Guthrie,English,CB,33,61,58,65,10,1,7,66,false
rotherham,rotherham_rafferty,Joe Rafferty,Irish,RB,31,62,62,65,10,1.2,7,66,false
grimsby,grimsby_vernam,Charles Vernam,English,LM,28,65,62,44,10,1.2,7,66,false
colchester,colchester_payne,Jack Payne,English,CAM,24,65,65,55,10,1.1,7,72,false
salford,wigan_aimson,Will Aimson,English,CB,31,59,56,65,10,1.3,8,67,false
salford,sal_grant,Jorge Grant,English,CM,30,65,65,60,10,2,8,66,false
crewe,cre_demetriou,Mickey Demetriou,English,CB,35,62,60,65,10,1,7,67,false
port_vale,rot2_gore,Cameron Humphreys,English,CB,26,59,56,65,10,1,6,72,false
grimsby,gri_green,Kieran Green,English,CM,28,65,65,64,10,2,8,70,false
chesterfield,che_mandeville,Liam Mandeville,English,RM,28,65,64,59,10,1,8,68,false
salford,salford_powell,Joe Powell,English,CM,24,65,64,62,10,1.1,7,72,false
grimsby,grimsby_rodgers,Harvey Rodgers,English,RB,28,63,59,65,10,1.3,8,67,false
exeter,exeter_fitzwater,Jack Fitzwater,English,CB,24,59,56,65,10,1.1,7,72,false
port_vale,port_vale_gabriel,Jordan Gabriel,English,RB,25,63,62,65,10,1,6,66,false
exeter,exeter_cole,Reece Cole,English,CAM,28,65,64,60,10,1.3,8,68,false
fleetwood,fle_hume,Denver Hume,English,LB,26,65,63,64,10,1,6,68,false
port_vale,port_vale_john,Kyle John,English,RB,22,63,62,65,10,1,6,72,false
rotherham,rotherham_hall,Denzel Hall,Holland,RB,24,64,62,65,10,1.1,7,72,false
grimsby,gri_kabia,Jaze Kabia,Irish,ST,25,65,62,51,10,1,7,67,false
barnet,barnet_cox,Matthew Cox,English,GK,24,10,11,13,65,1.1,7,72,false
port_vale,port_vale_hall,Connor Hall,English,CB,27,56,53,65,10,1.4,8,71,false
port_vale,port_vale_hall2,George Hall,English,RM,21,65,64,63,10,1.1,7,75,true
york_city,york_city_pearce,Ollie Pearce,English,ST,28,64,61,46,10,1.4,8,69,false
chesterfield,che_mcfadzean,Kyle McFadzean,English,CB,38,56,54,64,10,1,7,69,false
salford,sal_garbutt,Luke Garbutt,English,CB,32,64,62,64,10,1,8,65,false
swindon,swi_ward_o,Ollie Clarke,English,CM,33,63,64,64,10,1,8,65,false
swindon,swindon_ripley,Connor Ripley,English,GK,32,10,11,13,64,1.2,7,64,false
cheltenham,exe_sweeney,Pierce Sweeney,Irish,CB,30,61,60,64,10,1,7,67,false
gillingham,gil_dack,Bradley Dack,English,CAM,31,64,63,56,10,2,9,68,false
salford,sal_rose,Michael Rose,Scottish,CB,29,60,59,64,10,1,7,67,false
