team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
psg,psg_dembele,Ousmane Dembélé,French,ST,28,90,88,68,10,62,155,90,false
psg,psg_vitinha,Vitinha,Portuguese,CM,25,89,90,82,10,72,115,93,false
psg,psg_kvaratskhelia,Khvicha Kvaratskhelia,Georgian,LW,24,89,89,73,10,32.2,52,89,false
psg,psg_nuno_mendes,Nuno Mendes,Portuguese,LB,23,87,87,89,10,55,82,93,false
psg,psg_pacho,Willian Pacho,Ecuadorian,CB,23,75,74,89,10,38,42,93,false
psg,psg_joao_neves,João Neves,Portuguese,CM,20,85,87,88,10,52,62,88,true
psg,psg_hakimi,Achraf Hakimi,Moroccan,RB,26,88,87,88,10,68,155,90,false
psg,psg_marquinhos,Marquinhos,Brazilian,CB,31,78,79,87,10,48,155,88,false
psg,psg_ruiz,Fabián Ruiz,Spanish,CM,29,84,86,82,10,28,82,86,false
psg,psg_doue,Désiré Doué,French,RW,20,86,86,70,10,38,42,87,true
psg,psg_barcola,Bradley Barcola,French,LW,22,85,84,60,10,62,72,86,false
psg,psg_safonov2,Matvey Safonov,Russian,GK,24,10,11,13,83,34,53,87,false
psg,psg_zaaire_emery,Warren Zaïre-Emery,French,CM,19,81,82,83,10,62,62,91,true
lens,lens_thauvin,Florian Thauvin,French,RW,24,81,82,61,10,29.2,47,86,false
lyon,ol_tolisso,Corentin Tolisso,French,CM,31,81,82,82,10,12,42,82,false
rennes,rennes_lepaul,Estéban Lepaul,French,ST,24,81,77,58,10,25.2,42,86,false
rennes,rennes_samba,Brice Samba,French,GK,31,10,11,13,81,14.8,41,81,false
rennes,rennes_thomasson,Adrien Thomasson,French,CM,24,79,81,76,10,25.2,42,86,false
psg,psg_hernandez,Lucas Hernández,French,CB,29,74,75,81,10,26.4,58,84,false
lyon,ol_niakhate,Moussa Niakhaté,Senegalese,CB,29,72,71,81,10,14,35,81,false
lens,lens_udol,Matthieu Udol,French,LB,28,79,79,81,10,2.3,8,81,false
monaco,mon_zakaria,Denis Zakaria,Swiss,CDM,29,76,77,81,10,18,48,82,false
lyon,lyon_greif,Dominik Greif,Slovak,GK,28,10,11,13,81,11.7,29,81,false
monaco,mon_akliouche,Maghnes Akliouche,French,CAM,23,81,80,62,10,22,28,85,false
lens,lens_risser,Robin Risser,French,GK,22,10,11,13,81,9.8,18,82,false
lille,lil_andre,Benjamin André,French,CDM,34,73,75,80,10,6,32,80,false
marseille,marseille_jbjerg,Pierre-Emile Højbjerg,Danish,CDM,24,77,79,80,10,21.7,37,85,false
marseille,marseille_rulli,Gerónimo Rulli,Argentine,GK,24,10,11,13,80,21.7,37,85,false
rennes,rennes_rongier,Valentin Rongier,French,CDM,30,78,80,80,10,15.8,41,81,false
marseille,ren_gouiri,Amine Gouiri,Algerian,ST,24,80,79,59,10,22,38,84,false
lyon,lyon_openda,Loïs Openda,Belgian,ST,24,80,77,52,10,21.7,37,85,false
marseille,whu_aguerd,Nayef Aguerd,Moroccan,CB,29,72,71,80,10,32,78,81,false
monaco,mon_balogun,Folarin Balogun,United States,ST,24,80,77,49,10,28,42,85,false
psg,psg_chevalier,Lucas Chevalier,French,GK,23,10,11,13,80,29.7,46,86,false
psg,psg_zabarnyi,Illia Zabarnyi,Ukrainian,CB,22,70,69,80,10,23.6,36,86,false
monaco,mon_camara,Lamine Camara,Senegalese,CM,21,79,80,76,10,18,28,85,false
lille,man_city_bouaddi,Ayyoub Bouaddi,Moroccan,CDM,18,77,79,80,10,15.3,27,82,false
psg,psg_mayulu,Senny Mayulu,French,CM,24,79,78,71,10,18.6,33,84,false
monaco,monaco_hradecky,Lukáš Hrádecký,Finnish,GK,24,10,11,13,79,18.6,33,84,false
marseille,marseille_medina,Facundo Medina,Argentine,CB,24,73,73,79,10,18.6,33,84,false
lille,lille_ozer,Berke Özer,Turkish,GK,25,10,11,13,79,9.3,20,83,false
marseille,om_balerdi,Leonardo Balerdi,Argentine,CB,26,71,71,79,10,22,38,81,false
lyon,lyon_sulc,Pavel Šulc,Czech,CAM,24,79,77,62,10,15.4,29,82,false
marseille,fey_timber,Quinten Timber,Holland,CM,24,79,79,78,10,22,52,86,true
lyon,lyon_morton,Tyler Morton,English,CDM,22,77,79,78,10,17.6,29,80,false
strasbourg,strasbourg_moreira,Diego Moreira,Belgian,RM,21,79,78,72,10,9,16,84,false
marseille,fey_paixao,Igor Paixão,Brazilian,LM,25,79,76,53,10,22,52,85,false
strasbourg,strasbourg_panichelli,Joaquín Panichelli,Argentine,ST,22,79,77,54,10,20.4,32,80,false
psg,psg_beraldo,Lucas Beraldo,Brazilian,CDM,21,67,71,79,10,18,25,86,true
paris_fc,paris_fc_trapp,Kevin Trapp,German,GK,35,10,11,13,78,14.8,52,83,false
lyon,ol_tagliafico,Nicolás Tagliafico,Argentine,LB,33,74,75,78,10,8,32,80,false
monaco,monaco_golovin,Alexandr Golovin,Russian,CAM,24,78,78,67,10,16,29,83,false
lille,lille_perraud,Romain Perraud,French,LB,28,77,78,75,10,8.7,23,78,false
lens,crystal_palace_edouard,Odsonne Édouard,French,ST,27,78,76,62,10,14.4,45,79,false
marseille,marseille_weah,Timothy Weah,United States,RM,24,78,76,73,10,16,29,83,false
monaco,monaco_teze,Jordan Teze,Holland,RB,25,75,75,78,10,8,18,80,false
rennes,tfc_cresswell,Charlie Cresswell,English,CB,23,66,65,78,10,10,16,82,false
strasbourg,strasbourg_enciso,Julio César Enciso,Paraguayan,CAM,24,78,76,52,10,16,29,83,false
lille,lille_haraldsson,Hákon Arnar Haraldsson,Icelandic,CAM,24,78,78,68,10,16,29,83,false
toulouse,tfc_restes,Guillaume Restes,French,GK,20,10,12,16,78,14,18,88,true
lille,lil_alexsandro,Alexsandro,Brazilian,CB,25,70,69,78,10,18,28,80,false
lens,lens_baidoo,Samson Baidoo,Austrian,CB,20,68,66,78,10,5.3,10,80,false
strasbourg,str_doue_S,Guéla Doué,Ivorian,RB,22,75,75,78,10,8,14,82,false
lille,lille_fernandezpardo,Matias Fernandez-Pardo,Belgian,ST,20,78,76,57,10,9.6,16,82,false
lorient,lorient_kouassi,Arsène Kouassi,Burkinabe,LB,24,77,77,77,10,13.8,26,82,false
lens,lens_ganiou,Ismaëlo Ganiou,French,CB,21,71,69,77,10,1.1,3,86,true
lille,lille_giroud,Olivier Giroud,French,ST,39,77,77,61,10,7,36,80,false
monaco,monaco_dier,Eric Dier,English,CB,31,72,71,77,10,12.7,36,80,false
lorient,lor_mvogo,Yvon Mvogo,Swiss,GK,31,10,12,16,77,5,18,78,false
lyon,ol_mata,Clinton Mata,Angolan,CB,33,74,73,77,10,10,18,77,false
marseille,whu_emerson,Emerson Palmieri,Italian,LB,31,75,77,76,10,12,75,77,false
lille,lille_bentaleb,Nabil Bentaleb,Algerian,CDM,31,75,77,73,10,11,32,79,false
brest,bre_ajorque,Ludovic Ajorque,French,ST,31,77,76,65,10,8,22,79,false
lens,len_gradit,Jonathan Gradit,French,CB,32,69,69,77,10,6,22,82,false
rennes,mon_embolo,Breel Embolo,Swiss,ST,28,77,77,66,10,14,42,81,false
lens,lens_aguilar,Ruben Aguilar,French,RB,30,74,75,77,10,2,8,77,false
lyon,lyon_maitlandniles,Ainsley Maitland-Niles,English,RB,27,77,77,77,10,5.2,14,77,false
monaco,mon_kehrer,Thilo Kehrer,German,CB,28,69,69,77,10,14,42,81,false
monaco,mon_minamino,Takumi Minamino,Japanese,LM,30,77,75,56,10,12,42,78,false
strasbourg,strasbourg_chilwell,Ben Chilwell,English,LB,28,75,77,77,10,7.5,20,80,false
paris_fc,paris_fc_melou,Pierre Lees-Melou,French,CDM,24,76,77,75,10,13.8,26,82,false
rennes,fey_szymanski,Sebastian Szymański,Polish,CM,26,77,76,67,10,22,58,82,false
nice,nic_clauss,Jonathan Clauss,French,RB,32,76,77,75,10,8,28,80,false
monaco,monaco_kohn,Philipp Köhn,Swiss,GK,27,10,11,13,77,16.9,36,82,false
rennes,rennes_camara,Mahdi Camara,French,CM,24,74,75,77,10,13.8,26,82,false
lens,lens_abdulhamid,Saud Abdulhamid,Saudi,RB,25,75,75,77,10,2.9,8,81,false
paris_fc,auxerre_sinayoko,Lassine Sinayoko,Malian,ST,26,77,75,58,10,8.7,20,78,false
toulouse,toulouse_gboho,Yann Gboho,French,LW,24,77,77,54,10,13.3,26,80,false
monaco,monaco_fati,Ansu Fati,Spanish,LM,22,77,75,50,10,31.7,46,86,false
